consistency_score_file_iqr,consistency_score_file_max,consistency_score_file_mean,consistency_score_file_median,consistency_score_file_min,consistency_score_file_q10,consistency_score_file_q25,consistency_score_file_q75,consistency_score_file_std,file_name,high_score_rate_0_8,label,low_score_rate_0_2,low_score_rate_0_5,num_phases,num_roles,num_turns,source_file,user_demand,worst_phase,worst_role,worst_score,worst_turn
0.7947394244400395,0.9999998762486311,0.4544772394530401,0.42575686942320834,2.706367143189993e-05,0.01797459623474975,0.07589501908991644,0.870634443529956,0.3837074597982958,ChatDev_ProgramDev2_GPT4o_84_scored.json,0.2857142857142857,2.6,0.35714285714285715,0.7142857142857143,8,5,14,2.6\ChatDev_ProgramDev2_GPT4o_84_scored.json,Write a simple CLI chat server for a local network. Listens for connections from chat clients and broadcasts messages to all connected clients.,CodeReviewModification,Programmer,2.706367143189993e-05,3
0.582679823128945,0.9999995976508452,0.44280044014334563,0.5000124103755086,0.000642345430752482,0.003903664403837325,0.03732688524565363,0.6200067083745986,0.3508826039528804,ChatDev_ProgramDev2_GPT4o_8_scored.json,0.15384615384615385,2.6,0.3076923076923077,0.46153846153846156,8,5,13,2.6\ChatDev_ProgramDev2_GPT4o_8_scored.json,"Write a CLI program to analyze a log file (e.g., Apache access log, system log). The user specifies the log file and a pattern (e.g., ERROR, 404). The tool should count and display lines containing the pattern.",CodeReviewComment,Code Reviewer,0.000642345430752482,1
0.7961959264346989,0.9999998607953747,0.5158458939329476,0.43543452822572476,1.3092878484936798e-07,0.026254054713495775,0.1719651556424736,0.9681610820771726,0.3829370181428137,ChatDev_ProgramDev2_GPT4o_91_scored.json,0.3076923076923077,2.6,0.3076923076923077,0.5384615384615384,8,5,13,2.6\ChatDev_ProgramDev2_GPT4o_91_scored.json,"Build a CLI cronjob generator. Provides a user-friendly way to create common cron job schedules (e.g., daily at 3 AM, every 15 minutes) and outputs the crontab line.",DemandAnalysis,Chief Product Officer,1.3092878484936798e-07,2
0.5279288503628086,0.9999989139679396,0.5391280469636687,0.6021996199747741,0.006163929953532085,0.0638752552699601,0.2661563786831591,0.7940852290459677,0.31897054182724266,ChatDev_ProgramDev2_GPT4o_94_scored.json,0.21428571428571427,2.6,0.21428571428571427,0.35714285714285715,8,5,14,2.6\ChatDev_ProgramDev2_GPT4o_94_scored.json,Develop a CLI program to extract specific columns from a CSV or space-delimited text file. User specifies column numbers or headers.,CodeReviewModification,Programmer,0.006163929953532085,2
0.39937599634498555,0.9999999382047852,0.6266433463159686,0.6584622360295747,0.002271847825233225,0.21234102239097852,0.4532478443477349,0.8526238406927205,0.3013856848373007,ChatDev_ProgramDev2_GPT4o_95_scored.json,0.35714285714285715,2.6,0.14285714285714285,0.35714285714285715,8,5,14,2.6\ChatDev_ProgramDev2_GPT4o_95_scored.json,"Build a simple CLI spell checker that takes a text file or string input and checks words against a local dictionary file, highlighting potential misspellings.",CodeReviewModification,Programmer,0.002271847825233225,2
0.344782608688794,0.9999037819797576,0.6065858529073982,0.5714132706599664,0.004070137939983506,0.0842124266811112,0.49718450634963424,0.8419671150384282,0.320218962134726,ChatDev_ProgramDev2_GPT4o_98_scored.json,0.38461538461538464,2.6,0.15384615384615385,0.3076923076923077,7,4,13,2.6\ChatDev_ProgramDev2_GPT4o_98_scored.json,Develop a CLI tool that generates a Markdown table from a CSV file input. The first row of the CSV is treated as the header.,CodeReviewComment,Code Reviewer,0.004070137939983506,3
0.3846997120449607,1.0,0.6345368326929219,0.7704547846319273,0.007592913501818538,0.06753110113071303,0.4997870583531592,0.8844867703981198,0.33834253422660826,ChatDev_ProgramDev_GPT4o_18_scored.json,0.38461538461538464,2.6,0.15384615384615385,0.3076923076923077,7,4,13,2.6\ChatDev_ProgramDev_GPT4o_18_scored.json,"Implement Dou Dizhu (Chinese Poker) game for three players, one of whom is the 'landlord.' Cards must be played in valid combinations (singles, pairs, straights, etc.). The objective is to be the first to run out of cards or prevent the landlord from doing so, following standard Dou Dizhu rules. Include the bidding phase to determine the landlord, and enforce the pass-or-beat logic for played combinations.",CodeReviewModification,Programmer,0.007592913501818538,4
0.8146706399757261,0.9999999100968789,0.5629832436784852,0.5645359535889031,0.003372952950850894,0.015160022830982157,0.06887363783703601,0.8835442778127621,0.39066094595450435,ChatDev_ProgramDev_GPT4o_27_scored.json,0.46153846153846156,2.6,0.3076923076923077,0.3076923076923077,8,5,13,2.6\ChatDev_ProgramDev_GPT4o_27_scored.json,"Design a Gold Miner game. A claw moves back and forth, and the player times a grab to collect gold or other objects. Each object has a value and takes time to reel in. The level ends when time runs out or the minimum gold value is met. Display the position of the claw and objects, updating after each grab. Introduce ascending difficulty with more obstacles or tighter time limits.",CodeReviewModification,Programmer,0.003372952950850894,2
0.42754239071129296,0.9999998605188419,0.702255962161045,0.8132279752436989,0.014063629129731359,0.11850998398843206,0.5584058867982304,0.9859482775095234,0.33407513057245247,ChatDev_ProgramDev_GPT4o_5_scored.json,0.5384615384615384,2.6,0.15384615384615385,0.15384615384615385,7,4,13,2.6\ChatDev_ProgramDev_GPT4o_5_scored.json,write a program that generates Fibonacci numbers up to a given number,CodeReviewComment,Code Reviewer,0.014063629129731359,2
0.2591193442817131,0.9999998362229202,0.5444286534217636,0.6608210282777969,0.001143679616313022,0.0016914988655521873,0.4999625472292817,0.7590818915109948,0.32041335295082013,ChatDev_ProgramDev_GPT4o_8_scored.json,0.15384615384615385,2.6,0.23076923076923078,0.3076923076923077,7,4,13,2.6\ChatDev_ProgramDev_GPT4o_8_scored.json,"Design a chess game, allowing two players to take turns and determining the winner. It should be playable from Linux Terminal, and does not require me to access a dedicated UX or GUI platform, i.e. print the results on terminal at each stage and let me play it there by entering inputs (formal chess notation such as Ke8). Include standard chess features like castling, en passant, and pawn promotion. Enforce check and checkmate rules.",CodeReviewModification,Programmer,0.001143679616313022,4
0.19912690436402736,0.9999994966617624,0.8415844970269651,0.9046504536560913,0.008894093223204086,0.6656471831625812,0.7993317964572109,0.9984587008212382,0.2504600356388275,ChatDev_ProgramDev2_GPT4o_35_scored.json,0.7333333333333333,3.1,0.06666666666666667,0.06666666666666667,8,5,15,3.1\ChatDev_ProgramDev2_GPT4o_35_scored.json,"Build a CLI number guessing game. The program generates a random number, and the user tries to guess it, receiving hints (higher/lower) until they guess correctly.",CodeReviewModification,Programmer,0.008894093223204086,2
0.4593659582538769,0.9999998767527726,0.6685137927699774,0.8687944114986565,0.00669285201739655,0.0686426193201428,0.4529423546527856,0.9123083129066625,0.3486488461453736,ChatDev_ProgramDev2_GPT4o_42_scored.json,0.5384615384615384,3.1,0.15384615384615385,0.3076923076923077,8,5,13,3.1\ChatDev_ProgramDev2_GPT4o_42_scored.json,"Develop a CLI unit converter for lengths (e.g., meters to feet, inches to cm). User inputs value, source unit, and target unit.",CodeReviewComment,Code Reviewer,0.00669285201739655,2
0.5563356391732611,0.9999989066747037,0.4552695366326919,0.4464164283619735,0.017986213607610962,0.04114874983495661,0.15263700157259943,0.7089726407458605,0.317302358802179,ChatDev_ProgramDev2_GPT4o_48_scored.json,0.14285714285714285,3.1,0.2857142857142857,0.5,8,5,14,3.1\ChatDev_ProgramDev2_GPT4o_48_scored.json,Write a basic CLI text difference tool (like a simplified `diff`). It takes two text file paths as input and highlights the lines that are different.,CodeReviewComment,Code Reviewer,0.017986213607610962,3
0.6600109967833876,0.9999961491792697,0.4695859269316622,0.4703911418144135,0.006090051199585631,0.027794723420862727,0.09003560990982996,0.7500466066932175,0.36978743287285165,ChatDev_ProgramDev2_GPT4o_68_scored.json,0.23076923076923078,3.1,0.3076923076923077,0.6153846153846154,8,5,13,3.1\ChatDev_ProgramDev2_GPT4o_68_scored.json,"Write a CLI tool to convert a short video file segment (e.g., first 5 seconds) into an animated GIF. Requires `ffmpeg` to be installed.",CodeReviewComment,Code Reviewer,0.006090051199585631,1
0.43801637225962525,1.0,0.5977445042319446,0.5830692255870892,0.0031726831078774057,0.1732414705951208,0.4174269504866011,0.8554433227462264,0.3124144082130147,ChatDev_ProgramDev2_GPT4o_75_scored.json,0.26666666666666666,3.1,0.13333333333333333,0.3333333333333333,9,5,15,3.1\ChatDev_ProgramDev2_GPT4o_75_scored.json,"Build a CLI tool to strip all HTML tags from an HTML file or string input, leaving only the plain text content.",CodeReviewComment,Code Reviewer,0.0031726831078774057,1
0.29609178515485346,0.9999998366814007,0.749085613244034,0.783629250242443,0.0037953021207279215,0.5385404818511171,0.6868862297761485,0.982978014931002,0.2611835997907142,ChatDev_ProgramDev2_GPT4o_76_scored.json,0.38461538461538464,3.1,0.07692307692307693,0.07692307692307693,8,5,13,3.1\ChatDev_ProgramDev2_GPT4o_76_scored.json,"Write a simple CLI data plotter that takes a list of numbers (e.g., from a file or stdin) and generates a basic text-based bar chart or line graph in the terminal.",CodeReviewModification,Programmer,0.0037953021207279215,4
0.7947394244400395,0.9999998762486311,0.4544772394530401,0.42575686942320834,2.706367143189993e-05,0.01797459623474975,0.07589501908991644,0.870634443529956,0.3837074597982958,ChatDev_ProgramDev2_GPT4o_84_scored.json,0.2857142857142857,3.1,0.35714285714285715,0.7142857142857143,8,5,14,3.1\ChatDev_ProgramDev2_GPT4o_84_scored.json,Write a simple CLI chat server for a local network. Listens for connections from chat clients and broadcasts messages to all connected clients.,CodeReviewModification,Programmer,2.706367143189993e-05,3
0.296986756271916,0.9999037715931766,0.49333741885552884,0.5000913472934856,0.0034505348781165594,0.005891587154127496,0.45076708161345597,0.747753837885372,0.3055377575592952,ChatDev_ProgramDev2_GPT4o_89_scored.json,0.07692307692307693,3.1,0.23076923076923078,0.46153846153846156,8,5,13,3.1\ChatDev_ProgramDev2_GPT4o_89_scored.json,Create a CLI memory usage monitor that displays overall system memory usage and optionally lists top memory-consuming processes. (e.g. using /proc/meminfo and /proc/[pid]/status).,CodeReviewModification,Programmer,0.0034505348781165594,2
0.582679823128945,0.9999995976508452,0.44280044014334563,0.5000124103755086,0.000642345430752482,0.003903664403837325,0.03732688524565363,0.6200067083745986,0.3508826039528804,ChatDev_ProgramDev2_GPT4o_8_scored.json,0.15384615384615385,3.1,0.3076923076923077,0.46153846153846156,8,5,13,3.1\ChatDev_ProgramDev2_GPT4o_8_scored.json,"Write a CLI program to analyze a log file (e.g., Apache access log, system log). The user specifies the log file and a pattern (e.g., ERROR, 404). The tool should count and display lines containing the pattern.",CodeReviewComment,Code Reviewer,0.000642345430752482,1
0.7961959264346989,0.9999998607953747,0.5158458939329476,0.43543452822572476,1.3092878484936798e-07,0.026254054713495775,0.1719651556424736,0.9681610820771726,0.3829370181428137,ChatDev_ProgramDev2_GPT4o_91_scored.json,0.3076923076923077,3.1,0.3076923076923077,0.5384615384615384,8,5,13,3.1\ChatDev_ProgramDev2_GPT4o_91_scored.json,"Build a CLI cronjob generator. Provides a user-friendly way to create common cron job schedules (e.g., daily at 3 AM, every 15 minutes) and outputs the crontab line.",DemandAnalysis,Chief Product Officer,1.3092878484936798e-07,2
0.5279288503628086,0.9999989139679396,0.5391280469636687,0.6021996199747741,0.006163929953532085,0.0638752552699601,0.2661563786831591,0.7940852290459677,0.31897054182724266,ChatDev_ProgramDev2_GPT4o_94_scored.json,0.21428571428571427,3.1,0.21428571428571427,0.35714285714285715,8,5,14,3.1\ChatDev_ProgramDev2_GPT4o_94_scored.json,Develop a CLI program to extract specific columns from a CSV or space-delimited text file. User specifies column numbers or headers.,CodeReviewModification,Programmer,0.006163929953532085,2
0.5886006950891063,0.9999993787603786,0.6038489479118913,0.676763311004087,0.0005527785265734312,0.012991985144587728,0.3620181643537343,0.9506188594428405,0.3644496528209537,ChatDev_ProgramDev2_GPT4o_97_scored.json,0.38461538461538464,3.1,0.23076923076923078,0.3076923076923077,8,5,13,3.1\ChatDev_ProgramDev2_GPT4o_97_scored.json,"Create a CLI code snippet manager. Allow users to save, categorize (e.g., by language), search, and retrieve frequently used code snippets. Store snippets in local files.",CodeReviewComment,Code Reviewer,0.0005527785265734312,2
0.2591193442817131,0.9999998362229202,0.5444286534217636,0.6608210282777969,0.001143679616313022,0.0016914988655521873,0.4999625472292817,0.7590818915109948,0.32041335295082013,ChatDev_ProgramDev_GPT4o_8_scored.json,0.15384615384615385,3.1,0.23076923076923078,0.3076923076923077,7,4,13,3.1\ChatDev_ProgramDev_GPT4o_8_scored.json,"Design a chess game, allowing two players to take turns and determining the winner. It should be playable from Linux Terminal, and does not require me to access a dedicated UX or GUI platform, i.e. print the results on terminal at each stage and let me play it there by entering inputs (formal chess notation such as Ke8). Include standard chess features like castling, en passant, and pawn promotion. Enforce check and checkmate rules.",CodeReviewModification,Programmer,0.001143679616313022,4
0.39239696796089374,0.9999998619354508,0.7056550150626232,0.799822700049855,0.00011888354294768003,0.3049907388940884,0.5999998447207415,0.9923968126816353,0.297943878988773,ChatDev_ProgramDev2_GPT4o_15_scored.json,0.46153846153846156,3.2,0.07692307692307693,0.23076923076923078,7,4,13,3.2\ChatDev_ProgramDev2_GPT4o_15_scored.json,"Build a CLI program to find duplicate files within a specified directory based on their content (e.g., using MD5 or SHA256 hashes). List the paths of duplicate files.",CodeReviewComment,Code Reviewer,0.00011888354294768003,1
0.9100947645928821,0.9999998492815078,0.5208434191614584,0.5802686205658493,0.017237210659997688,0.03339804184714305,0.0898729342036552,0.9999676987965372,0.41527737252398844,ChatDev_ProgramDev2_GPT4o_17_scored.json,0.38461538461538464,3.2,0.38461538461538464,0.46153846153846156,8,5,13,3.2\ChatDev_ProgramDev2_GPT4o_17_scored.json,"Create a CLI application to check the current stock price for a given ticker symbol using a public financial API (e.g., Alpha Vantage, IEX Cloud). Display the current price and change.",CodeReviewModification,Programmer,0.017237210659997688,2
0.6245877156125237,0.9999998865869693,0.6176420651502045,0.7893649105425002,0.006032292596426639,0.014584070781874212,0.2920186261139321,0.9166063417264558,0.3762928163142158,ChatDev_ProgramDev2_GPT4o_19_scored.json,0.5,3.2,0.21428571428571427,0.35714285714285715,8,5,14,3.2\ChatDev_ProgramDev2_GPT4o_19_scored.json,Build a CLI tool to encode and decode strings using Base64. The user provides the input string and specifies whether to encode or decode.,CodeReviewModification,Programmer,0.006032292596426639,2
0.5760056871860378,0.9999969827770634,0.6819873934620436,0.8000083027909055,0.00977219772850693,0.13116595258080543,0.41930379684365526,0.9953094840296931,0.341937435142835,ChatDev_ProgramDev2_GPT4o_30_scored.json,0.5384615384615384,3.2,0.15384615384615385,0.3076923076923077,8,5,13,3.2\ChatDev_ProgramDev2_GPT4o_30_scored.json,Develop a CLI regex tester. The user provides a regular expression and a test string. The tool indicates if the string matches the regex and can optionally show matched groups.,CodeReviewModification,Programmer,0.00977219772850693,2
0.6708808355691591,0.9998414634104806,0.44381308112517487,0.46480884312460236,3.0842808703550774e-05,0.006298802398738773,0.0907753897460718,0.7616562253152309,0.3651448298336218,ChatDev_ProgramDev2_GPT4o_38_scored.json,0.21428571428571427,3.2,0.35714285714285715,0.5714285714285714,8,5,14,3.2\ChatDev_ProgramDev2_GPT4o_38_scored.json,Develop a CLI tool that displays a calendar for a given month and year. The user inputs the month (numeric or name) and year.,CodeReviewComment,Code Reviewer,3.0842808703550774e-05,1
0.33156433925106377,0.9999937697089175,0.4584474750527068,0.4510314480218248,0.00046634306555219733,0.010443691736027605,0.27751949145438903,0.6090838307054528,0.31729258224326085,ChatDev_ProgramDev2_GPT4o_39_scored.json,0.21428571428571427,3.2,0.21428571428571427,0.5714285714285714,8,5,14,3.2\ChatDev_ProgramDev2_GPT4o_39_scored.json,"Build a CLI utility that provides a simplified interface to add basic firewall rules using `iptables` (Linux). For example, allow or block a specific port. Requires sudo privileges.",CodeReviewModification,Programmer,0.00046634306555219733,3
0.4593659582538769,0.9999998767527726,0.6685137927699774,0.8687944114986565,0.00669285201739655,0.0686426193201428,0.4529423546527856,0.9123083129066625,0.3486488461453736,ChatDev_ProgramDev2_GPT4o_42_scored.json,0.5384615384615384,3.2,0.15384615384615385,0.3076923076923077,8,5,13,3.2\ChatDev_ProgramDev2_GPT4o_42_scored.json,"Develop a CLI unit converter for lengths (e.g., meters to feet, inches to cm). User inputs value, source unit, and target unit.",CodeReviewComment,Code Reviewer,0.00669285201739655,2
0.3759273866063107,0.9999997417581846,0.5278273682447241,0.5477586587015212,0.0024950700560183764,0.18027601656148928,0.3506699778596322,0.7265973644659429,0.2849273840403779,ChatDev_ProgramDev2_GPT4o_44_scored.json,0.21428571428571427,3.2,0.21428571428571427,0.5,8,5,14,3.2\ChatDev_ProgramDev2_GPT4o_44_scored.json,"Write a simple CLI HTTP server that serves static files (HTML, CSS, JS, images) from a specified local directory. Listens on a configurable port.",CodeReviewComment,Code Reviewer,0.0024950700560183764,1
0.38575146592753107,1.0,0.7653891275867529,0.8910396219583754,0.10054016186321518,0.24327943361402132,0.6140311800791275,0.9997826460066586,0.3073018404938137,ChatDev_ProgramDev2_GPT4o_45_scored.json,0.7142857142857143,3.2,0.14285714285714285,0.14285714285714285,8,5,14,3.2\ChatDev_ProgramDev2_GPT4o_45_scored.json,Create a CLI tool to generate a QR code from a given text string or URL. Output the QR code as an ASCII art representation in the terminal or save it as an image file.,CodeReviewModification,Programmer,0.10054016186321518,3
0.31335932227720753,0.9999997357381422,0.6544820211705443,0.7924979139651027,0.06900427686422612,0.26805170729438055,0.5150102416453328,0.8283695639225404,0.2753833622618806,ChatDev_ProgramDev2_GPT4o_46_scored.json,0.38461538461538464,3.2,0.07692307692307693,0.23076923076923078,8,5,13,3.2\ChatDev_ProgramDev2_GPT4o_46_scored.json,"Develop a CLI utility to split a large file into smaller parts of a specified size (e.g., 10MB chunks). Name the output parts sequentially.",CodeReviewModification,Programmer,0.06900427686422612,4
0.5563356391732611,0.9999989066747037,0.4552695366326919,0.4464164283619735,0.017986213607610962,0.04114874983495661,0.15263700157259943,0.7089726407458605,0.317302358802179,ChatDev_ProgramDev2_GPT4o_48_scored.json,0.14285714285714285,3.2,0.2857142857142857,0.5,8,5,14,3.2\ChatDev_ProgramDev2_GPT4o_48_scored.json,Write a basic CLI text difference tool (like a simplified `diff`). It takes two text file paths as input and highlights the lines that are different.,CodeReviewComment,Code Reviewer,0.017986213607610962,3
0.3069906197169652,0.9999998496274297,0.7686799809097157,0.873056684747061,0.006692851264215723,0.4374597176637486,0.6907872964490208,0.997777916165986,0.2829274923733599,ChatDev_ProgramDev2_GPT4o_49_scored.json,0.5384615384615384,3.2,0.07692307692307693,0.15384615384615385,8,5,13,3.2\ChatDev_ProgramDev2_GPT4o_49_scored.json,"Create a CLI tool to display basic system information on Linux, such as OS version, kernel version, CPU model, and total RAM. Use system files in /proc or commands like `uname`.",CodeReviewComment,Code Reviewer,0.006692851264215723,2
0.5534637516828218,0.9999997486696145,0.5909753650935397,0.7654474204511761,0.0003990331389200888,0.0030290682688188858,0.3221596220858538,0.8756233737686756,0.3701693184336874,ChatDev_ProgramDev2_GPT4o_52_scored.json,0.42857142857142855,3.2,0.21428571428571427,0.35714285714285715,8,5,14,3.2\ChatDev_ProgramDev2_GPT4o_52_scored.json,"Write a CLI dictionary lookup tool that uses a local, offline dictionary file (e.g., a plain text file with word:definition format). User inputs a word, tool displays definition.",CodeReviewComment,Code Reviewer,0.0003990331389200888,2
0.3575938712890102,0.9999988829220469,0.7514972167838239,0.8675040592984355,2.1492281100526638e-05,0.427401484136753,0.6295268464490034,0.9871207177380136,0.28361723799257865,ChatDev_ProgramDev2_GPT4o_53_scored.json,0.5384615384615384,3.2,0.07692307692307693,0.15384615384615385,8,5,13,3.2\ChatDev_ProgramDev2_GPT4o_53_scored.json,"Create a CLI thesaurus lookup tool using a local, offline thesaurus file. User inputs a word, tool displays synonyms and antonyms if available.",DemandAnalysis,Chief Product Officer,2.1492281100526638e-05,2
0.32618581833768123,0.9999998611626946,0.5110029840382971,0.5475415799801162,0.00301980587124919,0.07026012315148583,0.3667210484237243,0.6929068667614056,0.28914865141603846,ChatDev_ProgramDev2_GPT4o_54_scored.json,0.14285714285714285,3.2,0.14285714285714285,0.5,9,5,14,3.2\ChatDev_ProgramDev2_GPT4o_54_scored.json,"Develop a CLI file watcher that monitors a specified file or directory for changes (creation, modification, deletion) and prints a notification to the console.",CodeReviewComment,Code Reviewer,0.00301980587124919,1
0.5291054103781715,0.9999993726660764,0.591367757340383,0.6666346597189742,0.0005527785265734312,0.037099233055462866,0.3606936973960292,0.8897991077742007,0.34635587599014556,ChatDev_ProgramDev2_GPT4o_56_scored.json,0.4,3.2,0.2,0.3333333333333333,10,5,15,3.2\ChatDev_ProgramDev2_GPT4o_56_scored.json,"Write a CLI script creator for simple backups. User specifies source directories and a target backup location. The script (e.g., shell script using `rsync` or `tar`) is generated.",CodeReviewComment,Code Reviewer,0.0005527785265734312,3
0.45364692909126103,0.9999998962363635,0.6479803334988651,0.7428637596485599,0.0006146524611126443,0.06481811389493876,0.5452827547333658,0.9989296838246269,0.3564550649929036,ChatDev_ProgramDev2_GPT4o_58_scored.json,0.35714285714285715,3.2,0.21428571428571427,0.21428571428571427,8,5,14,3.2\ChatDev_ProgramDev2_GPT4o_58_scored.json,"Develop a CLI Sudoku solver. Takes a partially filled 9x9 Sudoku grid as input (e.g., from a file or direct input) and prints the solved grid. Implement a backtracking algorithm.",CodeReviewModification,Programmer,0.0006146524611126443,2
0.1728726961953565,0.9999998446159779,0.82278099846221,0.9056073208002112,0.37774764961171925,0.6111006316419555,0.7648741735412354,0.9377468697365919,0.17860258909064758,ChatDev_ProgramDev2_GPT4o_59_scored.json,0.6153846153846154,3.2,0.0,0.07692307692307693,8,5,13,3.2\ChatDev_ProgramDev2_GPT4o_59_scored.json,"Build a CLI maze generator that outputs a maze as text characters (e.g., '#' for walls, ' ' for paths) to the console. Allow specifying maze dimensions.",DemandAnalysis,Chief Product Officer,0.37774764961171925,2
0.46370401766477864,0.9999998555733962,0.6286521317848468,0.7400502893597233,4.0875070057215086e-05,0.11066244544755519,0.49068949873170187,0.9543935163964805,0.34497032132057587,ChatDev_ProgramDev2_GPT4o_82_scored.json,0.38461538461538464,3.2,0.23076923076923078,0.3076923076923077,8,5,13,3.2\ChatDev_ProgramDev2_GPT4o_82_scored.json,"Develop a CLI typing speed tester. Presents a random paragraph of text, and the user types it. Calculates words per minute (WPM) and accuracy.",CodeReviewModification,Programmer,4.0875070057215086e-05,2
0.7961734384573215,1.0,0.5678428578832379,0.500214960243808,0.0677901276714994,0.18536819174529603,0.20350323854031216,0.9996766769976336,0.34682455058805894,ChatDev_ProgramDev_GPT4o_15_scored.json,0.3076923076923077,3.2,0.23076923076923078,0.38461538461538464,7,4,13,3.2\ChatDev_ProgramDev_GPT4o_15_scored.json,"Design a classic Snake game. The player controls a snake using directional inputs to move around the board and eat 'food' items. Each time the snake eats, it grows in length. The game ends if the snake collides with itself or the boundary. The board updates after each move. Show the current score based on food eaten, and consider offering multiple difficulty levels.",CodeReviewComment,Code Reviewer,0.0677901276714994,1
0.38880132838637405,1.0,0.715806888630536,0.8560027085119145,0.00974172466442644,0.17639227260852458,0.5740375665918173,0.9628388949781913,0.3224795738977488,ChatDev_ProgramDev_GPT4o_17_scored.json,0.5384615384615384,3.2,0.15384615384615385,0.15384615384615385,7,4,13,3.2\ChatDev_ProgramDev_GPT4o_17_scored.json,"Design a trivia quiz program that presents multiple-choice or short-answer questions on various topics. The user enters answers, and the game tracks the score. After answering all questions, the quiz displays the total correct answers. Allow configurable question banks and an option to display correct answers after the quiz.",CodeReviewModification,Programmer,0.00974172466442644,3
0.5936244158755193,0.9999998727105327,0.6388970738610492,0.8393129474932963,0.002103046474565614,0.028523983800235738,0.4063372212268556,0.9999616371023748,0.38078822726154005,ChatDev_ProgramDev_GPT4o_19_scored.json,0.5384615384615384,3.2,0.23076923076923078,0.38461538461538464,7,4,13,3.2\ChatDev_ProgramDev_GPT4o_19_scored.json,"Create a Tetris game. Tetrominoes fall from the top, and the player can move or rotate them before they land. Completed lines are cleared, and scoring increases accordingly. The game ends when no more pieces can be placed. The board updates after each move or drop. Include all seven standard Tetromino shapes and consider increasing drop speed as the game progresses.",CodeReviewModification,Programmer,0.002103046474565614,2
0.4196797432614018,0.9999998151920212,0.5634980672452745,0.5006257212073035,0.035080643882095856,0.244540656648589,0.3303107900482726,0.7499905333096744,0.28933302984629145,ChatDev_ProgramDev2_GPT4o_10_scored.json,0.23529411764705882,3.3,0.058823529411764705,0.47058823529411764,9,5,17,3.3\ChatDev_ProgramDev2_GPT4o_10_scored.json,"Develop a CLI utility for simple file encryption and decryption using a symmetric algorithm (e.g., AES with a user-provided password). The tool should take input file, output file, password, and mode (encrypt/decrypt) as arguments.",CodeReviewModification,Programmer,0.035080643882095856,4
0.7593059527060733,0.99999988555055,0.5150019914015648,0.6710996193341171,0.0008164435541019159,0.011613442207496636,0.100672302537339,0.8599782552434123,0.3800049654206982,ChatDev_ProgramDev2_GPT4o_12_scored.json,0.3076923076923077,3.3,0.38461538461538464,0.38461538461538464,8,5,13,3.3\ChatDev_ProgramDev2_GPT4o_12_scored.json,"Write a CLI currency converter that uses a predefined, static set of exchange rates (e.g., stored in a configuration file). The user inputs an amount, source currency, and target currency.",CodeReviewModification,Programmer,0.0008164435541019159,2
0.32688441900546894,0.9999998954464603,0.4705878176852505,0.4139512679549922,0.060043783933218,0.11351928248633902,0.2730990348331992,0.5999834538386681,0.2858922156315421,ChatDev_ProgramDev2_GPT4o_18_scored.json,0.14285714285714285,3.3,0.21428571428571427,0.6428571428571429,8,5,14,3.3\ChatDev_ProgramDev2_GPT4o_18_scored.json,"Develop a CLI client for a URL shortening service (e.g., TinyURL API or similar). The user provides a long URL, and the tool outputs the shortened URL.",CodeReviewModification,Programmer,0.060043783933218,4
0.511099876036305,0.9984988329462898,0.5827201841740082,0.5998647365815284,0.004105386237082732,0.08579578346123934,0.3521647710069556,0.8632646470432607,0.3211293975771769,ChatDev_ProgramDev2_GPT4o_27_scored.json,0.38461538461538464,3.3,0.15384615384615385,0.38461538461538464,8,5,13,3.3\ChatDev_ProgramDev2_GPT4o_27_scored.json,"Build a CLI program that counts the total lines of code in a directory, categorized by file extension (e.g., .py, .js, .c). Ignore comments and blank lines if possible.",CodeReviewModification,Programmer,0.004105386237082732,4
0.47699017503122165,0.9999978321706381,0.7370423586781036,0.984920437282848,0.0005446799519038229,0.23042164777008492,0.5229822665132243,0.999972441544446,0.33452600646386366,ChatDev_ProgramDev2_GPT4o_31_scored.json,0.5384615384615384,3.3,0.15384615384615385,0.15384615384615385,8,5,13,3.3\ChatDev_ProgramDev2_GPT4o_31_scored.json,Build a CLI tool that displays the system uptime (how long the system has been running). Utilize system commands like `uptime` on Linux.,CodeReviewModification,Programmer,0.0005446799519038229,2
0.5221153923026227,0.9999991392955788,0.4946019555123435,0.5448874910291844,0.0009110514045295695,0.0758459616073302,0.17716504770724134,0.6992804400098641,0.3179750840156837,ChatDev_ProgramDev2_GPT4o_32_scored.json,0.14285714285714285,3.3,0.2857142857142857,0.5,8,5,14,3.3\ChatDev_ProgramDev2_GPT4o_32_scored.json,"Write a CLI utility to change file permissions using numeric (octal) notation (e.g., 755, 644) similar to `chmod`. The user provides the permission mode and file/directory path.",LanguageChoose,Chief Technology Officer,0.0009110514045295695,2
0.4007615476141505,0.99999988555055,0.5636571099957456,0.603031021791359,0.002472623024627213,0.08253318315003874,0.3805641211451547,0.7813256687593052,0.32616837621927736,ChatDev_ProgramDev2_GPT4o_33_scored.json,0.21428571428571427,3.3,0.21428571428571427,0.42857142857142855,8,5,14,3.3\ChatDev_ProgramDev2_GPT4o_33_scored.json,Create a CLI tool to find and kill processes by their name. The tool should list matching processes and ask for confirmation before killing.,LanguageChoose,Chief Technology Officer,0.002472623024627213,2
